index, name, uuid, pci.bus_id, driver_version, mig.mode.current, compute_mode
0, NVIDIA A100-PCIE-40GB, GPU-99e4e85f-1945-866c-9e00-130b51df7908, 00000000:18:00.0, 595.58.03, Disabled, Default
1, NVIDIA A100-PCIE-40GB, GPU-8ab7238c-a5f5-d99f-731e-ec9ac4232bb9, 00000000:19:00.0, 595.58.03, Disabled, Default
2, NVIDIA A100-PCIE-40GB, GPU-fb294fda-c72e-d6f4-1686-9c46ca6e3173, 00000000:1A:00.0, 595.58.03, Disabled, Default
3, NVIDIA A100-PCIE-40GB, GPU-fe6b2bbb-6d40-6af4-d79c-d7ac14bd9378, 00000000:1B:00.0, 595.58.03, Disabled, Default
4, NVIDIA A100-PCIE-40GB, GPU-c12f8126-444f-33b9-9370-3004faee0125, 00000000:BA:00.0, 595.58.03, Disabled, Default
5, NVIDIA A100-PCIE-40GB, GPU-ce61d4a1-288f-1edb-b442-80a29ce57b9c, 00000000:BB:00.0, 595.58.03, Disabled, Default
6, NVIDIA A100-PCIE-40GB, GPU-295e0368-09f2-86da-2a32-9f307548f7f7, 00000000:BD:00.0, 595.58.03, Disabled, Default
7, NVIDIA A100-PCIE-40GB, GPU-7a41a4cd-bae6-ecf7-0d56-2441824a2ac7, 00000000:BE:00.0, 595.58.03, Disabled, Default
